2912
2501122,7708376,5699278
2528316,4720590,2800350
2535130,2613134,7995410
2538188,3915290,6318468
2538188,6399474,3078228
2548182,6244446,2632188
2550300,3298388,3264384
2550510,2710542,2960592
2552116,7216328,6556298
2560128,5120256,9240462
2562122,7896376,5838278
2600130,2680134,8200410
2610116,7380328,6705298
2623122,8084376,5977278
2624128,5248256,9471462
2632188,4060290,6552468
2632188,6636474,3192228
2639182,6467446,2726188
2665130,2747134,8405410
2668116,7544328,6854298
2684122,8272376,6116278
2686316,5015590,2975350
2688128,5376256,9702462
2700300,3492388,3456384
2726116,7708328,7003298
2726188,4205290,6786468
2726188,6873474,3306228
2730130,2814134,8610410
2730182,6690446,2820188
2745122,8460376,6255278
2752128,5504256,9933462
2784116,7872328,7152298
2795130,2881134,8815410
2805510,2981542,3256592
2806122,8648376,6394278
2816128,5632256,10164462
2820188,4350290,7020468
2820188,7110474,3420228
2821182,6913446,2914188
2842116,8036328,7301298
2844316,5310590,3150350
2850300,3686388,3648384
2860130,2948134,9020410
2867122,8836376,6533278
2880128,5760256,10395462
2900116,8200328,7450298
2912182,7136446,3008188
2914188,4495290,7254468
2914188,7347474,3534228
2925130,3015134,9225410
2928122,9024376,6672278
2944128,5888256,10626462
2958116,8364328,7599298
2989122,9212376,6811278
2990130,3082134,9430410
3000300,3880388,3840384
3002316,5605590,3325350
3003182,7359446,3102188
3008128,6016256,10857462
3008188,4640290,7488468
3008188,7584474,3648228
3050122,9400376,6950278
3055130,3149134,9635410
3060510,3252542,3552592
3072128,6144256,11088462
3094182,7582446,3196188
3102188,4785290,7722468
3102188,7821474,3762228
3111122,9588376,7089278
3120130,3216134,9840410
3136128,6272256,11319462
3150300,4074388,4032384
3160316,5900590,3500350
3185130,3283134,10045410
3185182,7805446,3290188
3196188,4930290,7956468
3196188,8058474,3876228
3200128,6400256,11550462
3250130,3350134,10250410
3264128,6528256,11781462
3276182,8028446,3384188
3290188,5075290,8190468
3290188,8295474,3990228
3300300,4268388,4224384
3315130,3417134,10455410
3315510,3523542,3848592
3318316,6195590,3675350
3367182,8251446,3478188
3384188,5220290,8424468
3384188,8532474,4104228
3450300,4462388,4416384
3458182,8474446,3572188
3476316,6490590,3850350
3478188,5365290,8658468
3478188,8769474,4218228
3549182,8697446,3666188
3570510,3794542,4144592
3572188,5510290,8892468
3572188,9006474,4332228
3600300,4656388,4608384
3634316,6785590,4025350
3640182,8920446,3760188
3666188,5655290,9126468
3666188,9243474,4446228
3731182,9143446,3854188
3750300,4850388,4800384
3760188,5800290,9360468
3760188,9480474,4560228
3792316,7080590,4200350
3822182,9366446,3948188
3825510,4065542,4440592
3854188,5945290,9594468
3854188,9717474,4674228
3900300,5044388,4992384
3913182,9589446,4042188
3948188,6090290,9828468
3948188,9954474,4788228
3950316,7375590,4375350
4004182,9812446,4136188
4042188,6235290,10062468
4042188,10191474,4902228
4050300,5238388,5184384
4080510,4336542,4736592
4095182,10035446,4230188
4108316,7670590,4550350
4136188,6380290,10296468
4136188,10428474,5016228
4186182,10258446,4324188
4200300,5432388,5376384
4230188,6525290,10530468
4230188,10665474,5130228
4266316,7965590,4725350
4277182,10481446,4418188
4324188,6670290,10764468
4324188,10902474,5244228
4335510,4607542,5032592
4350300,5626388,5568384
4368182,10704446,4512188
4418188,6815290,10998468
4418188,11139474,5358228
4424316,8260590,4900350
4459182,10927446,4606188
4500300,5820388,5760384
4512188,6960290,11232468
4512188,11376474,5472228
4550182,11150446,4700188
4582316,8555590,5075350
4590510,4878542,5328592
4606188,7105290,11466468
4606188,11613474,5586228
4641182,11373446,4794188
4650300,6014388,5952384
4700188,7250290,11700468
4700188,11850474,5700228
4740316,8850590,5250350
4794188,7395290,11934468
4794188,12087474,5814228
4800300,6208388,6144384
4845510,5149542,5624592
4898316,9145590,5425350
4950300,6402388,6336384
5056316,9440590,5600350
5100300,6596388,6528384
5100510,5420542,5920592
5214316,9735590,5775350
5250300,6790388,6720384
5355510,5691542,6216592
5372316,10030590,5950350
5400300,6984388,6912384
5530316,10325590,6125350
5550300,7178388,7104384
5610510,5962542,6512592
5688316,10620590,6300350
5700300,7372388,7296384
5846316,10915590,6475350
5850300,7566388,7488384
5865510,6233542,6808592
6000300,7760388,7680384
6004316,11210590,6650350
6120510,6504542,7104592
6150300,7954388,7872384
6162316,11505590,6825350
6300300,8148388,8064384
6320316,11800590,7000350
6375510,6775542,7400592
6450300,8342388,8256384
6478316,12095590,7175350
6600300,8536388,8448384
6630510,7046542,7696592
6636316,12390590,7350350
6750300,8730388,8640384
6794316,12685590,7525350
6885510,7317542,7992592
6900300,8924388,8832384
6952316,12980590,7700350
7050300,9118388,9024384
7110316,13275590,7875350
7140510,7588542,8288592
7200300,9312388,9216384
7268316,13570590,8050350
7350300,9506388,9408384
7395510,7859542,8584592
7426316,13865590,8225350
7500300,9700388,9600384
7584316,14160590,8400350
7650300,9894388,9792384
7650510,8130542,8880592
7742316,14455590,8575350
7900316,14750590,8750350
7905510,8401542,9176592
8058316,15045590,8925350
8160510,8672542,9472592
8415510,8943542,9768592
8670510,9214542,10064592
8925510,9485542,10360592
9180510,9756542,10656592
9435510,10027542,10952592
9690510,10298542,11248592
9945510,10569542,11544592
10200510,10840542,11840592
10455510,11111542,12136592
10710510,11382542,12432592
10965510,11653542,12728592
11220510,11924542,13024592
11475510,12195542,13320592
11730510,12466542,13616592
11985510,12737542,13912592
12240510,13008542,14208592
12495510,13279542,14504592
12750510,13550542,14800592
13005510,13821542,15096592
416,750,894,766
444,454,1164,650
468,1010,826,970
484,880,868,952
518,818,598,1116
544,1186,600,1092
586,1056,920,1174
606,790,1000,1084
676,1128,1002,764
874,1144,1002,912
3254,4392,4224,3310
12004,12006,12014,12012
208416,375750,447894,383766
222444,227454,583164,325650
234468,506010,413826,485970
242484,440880,434868,476952
259518,409818,299598,559116
272544,594186,300600,547092
293586,529056,460920,588174
303606,395790,501000,543084
338676,565128,502002,382764
416416,750750,894894,766766
437874,573144,502002,456912
444444,454454,1165164,650650
468468,1011010,826826,970970
484484,880880,868868,952952
518518,818818,598598,1117116
544544,1187186,600600,1093092
586586,1057056,920920,1175174
606606,790790,1001000,1085084
624416,1125750,1341894,1149766
666444,681454,1747164,975650
676676,1129128,1003002,764764
702468,1516010,1239826,1455970
726484,1320880,1302868,1428952
777518,1227818,897598,1675116
816544,1780186,900600,1639092
832416,1500750,1788894,1532766
874874,1145144,1003002,912912
879586,1585056,1380920,1762174
888444,908454,2329164,1300650
909606,1185790,1501000,1627084
936468,2021010,1652826,1940970
968484,1760880,1736868,1904952
1014676,1693128,1504002,1146764
1036518,1636818,1196598,2233116
1040416,1875750,2235894,1915766
1088544,2373186,1200600,2185092
1110444,1135454,2911164,1625650
1170468,2526010,2065826,2425970
1172586,2113056,1840920,2349174
1210484,2200880,2170868,2380952
1212606,1580790,2001000,2169084
1248416,2250750,2682894,2298766
1295518,2045818,1495598,2791116
1311874,1717144,1504002,1368912
1332444,1362454,3493164,1950650
1352676,2257128,2005002,1528764
1360544,2966186,1500600,2731092
1404468,3031010,2478826,2910970
1452484,2640880,2604868,2856952
1456416,2625750,3129894,2681766
1465586,2641056,2300920,2936174
1515606,1975790,2501000,2711084
1554444,1589454,4075164,2275650
1554518,2454818,1794598,3349116
1630254,2200392,2116224,1658310
1632544,3559186,1800600,3277092
1638468,3536010,2891826,3395970
1664416,3000750,3576894,3064766
1690676,2821128,2506002,1910764
1694484,3080880,3038868,3332952
1748874,2289144,2005002,1824912
1758586,3169056,2760920,3523174
1776444,1816454,4657164,2600650
1813518,2863818,2093598,3907116
1818606,2370790,3001000,3253084
1872416,3375750,4023894,3447766
1872468,4041010,3304826,3880970
1904544,4152186,2100600,3823092
1936484,3520880,3472868,3808952
1998444,2043454,5239164,2925650
2028676,3385128,3007002,2292764
2051586,3697056,3220920,4110174
2072518,3272818,2392598,4465116
2080416,3750750,4470894,3830766
2106468,4546010,3717826,4365970
2121606,2765790,3501000,3795084
2176544,4745186,2400600,4369092
2178484,3960880,3906868,4284952
2185874,2861144,2506002,2280912
2220444,2270454,5821164,3250650
2288416,4125750,4917894,4213766
2331518,3681818,2691598,5023116
2340468,5051010,4130826,4850970
2344586,4225056,3680920,4697174
2366676,3949128,3508002,2674764
2420484,4400880,4340868,4760952
2424606,3160790,4001000,4337084
2442444,2497454,6403164,3575650
2448544,5338186,2700600,4915092
2496416,4500750,5364894,4596766
2574468,5556010,4543826,5335970
2590518,4090818,2990598,5581116
2622874,3433144,3007002,2736912
2637586,4753056,4140920,5284174
2662484,4840880,4774868,5236952
2664444,2724454,6985164,3900650
2704416,4875750,5811894,4979766
2704676,4513128,4009002,3056764
2720544,5931186,3000600,5461092
2727606,3555790,4501000,4879084
2808468,6061010,4956826,5820970
2849518,4499818,3289598,6139116
2886444,2951454,7567164,4225650
2904484,5280880,5208868,5712952
2912416,5250750,6258894,5362766
2930586,5281056,4600920,5871174
2992544,6524186,3300600,6007092
3030606,3950790,5001000,5421084
3042468,6566010,5369826,6305970
3042676,5077128,4510002,3438764
3059874,4005144,3508002,3192912
3108444,3178454,8149164,4550650
3108518,4908818,3588598,6697116
3120416,5625750,6705894,5745766
3146484,5720880,5642868,6188952
3223586,5809056,5060920,6458174
3257254,4396392,4228224,3313310
3264544,7117186,3600600,6553092
3276468,7071010,5782826,6790970
3328416,6000750,7152894,6128766
3330444,3405454,8731164,4875650
3333606,4345790,5501000,5963084
3367518,5317818,3887598,7255116
3380676,5641128,5011002,3820764
3388484,6160880,6076868,6664952
3496874,4577144,4009002,3648912
3510468,7576010,6195826,7275970
3516586,6337056,5520920,7045174
3536416,6375750,7599894,6511766
3536544,7710186,3900600,7099092
3552444,3632454,9313164,5200650
3626518,5726818,4186598,7813116
3630484,6600880,6510868,7140952
3636606,4740790,6001000,6505084
3718676,6205128,5512002,4202764
3744416,6750750,8046894,6894766
3744468,8081010,6608826,7760970
3774444,3859454,9895164,5525650
3808544,8303186,4200600,7645092
3809586,6865056,5980920,7632174
3872484,7040880,6944868,7616952
3885518,6135818,4485598,8371116
3933874,5149144,4510002,4104912
3939606,5135790,6501000,7047084
3952416,7125750,8493894,7277766
3978468,8586010,7021826,8245970
3996444,4086454,10477164,5850650
4056676,6769128,6013002,4584764
4080544,8896186,4500600,8191092
4102586,7393056,6440920,8219174
4114484,7480880,7378868,8092952
4144518,6544818,4784598,8929116
4160416,7500750,8940894,7660766
4212468,9091010,7434826,8730970
4218444,4313454,11059164,6175650
4242606,5530790,7001000,7589084
4352544,9489186,4800600,8737092
4356484,7920880,7812868,8568952
4368416,7875750,9387894,8043766
4370874,5721144,5011002,4560912
4394676,7333128,6514002,4966764
4395586,7921056,6900920,8806174
4403518,6953818,5083598,9487116
4440444,4540454,11641164,6500650
4446468,9596010,7847826,9215970
4545606,5925790,7501000,8131084
4576416,8250750,9834894,8426766
4598484,8360880,8246868,9044952
4624544,10082186,5100600,9283092
4662444,4767454,12223164,6825650
4662518,7362818,5382598,10045116
4680468,10101010,8260826,9700970
4688586,8449056,7360920,9393174
4732676,7897128,7015002,5348764
4784416,8625750,10281894,8809766
4807874,6293144,5512002,5016912
4840484,8800880,8680868,9520952
4848606,6320790,8001000,8673084
4884254,6592392,6340224,4968310
4884444,4994454,12805164,7150650
4896544,10675186,5400600,9829092
4914468,10606010,8673826,10185970
4921518,7771818,5681598,10603116
4981586,8977056,7820920,9980174
4992416,9000750,10728894,9192766
5070676,8461128,7516002,5730764
5082484,9240880,9114868,9996952
5106444,5221454,13387164,7475650
5148468,11111010,9086826,10670970
5151606,6715790,8501000,9215084
5168544,11268186,5700600,10375092
5180518,8180818,5980598,11161116
5200416,9375750,11175894,9575766
5244874,6865144,6013002,5472912
5274586,9505056,8280920,10567174
5324484,9680880,9548868,10472952
5328444,5448454,13969164,7800650
5382468,11616010,9499826,11155970
5408416,9750750,11622894,9958766
5408676,9025128,8017002,6112764
5439518,8589818,6279598,11719116
5440544,11861186,6000600,10921092
5454606,7110790,9001000,9757084
5550444,5675454,14551164,8125650
5566484,10120880,9982868,10948952
5567586,10033056,8740920,11154174
5616416,10125750,12069894,10341766
5616468,12121010,9912826,11640970
5681874,7437144,6514002,5928912
5698518,8998818,6578598,12277116
5712544,12454186,6300600,11467092
5746676,9589128,8518002,6494764
5757606,7505790,9501000,10299084
5772444,5902454,15133164,8450650
5808484,10560880,10416868,11424952
5824416,10500750,12516894,10724766
5850468,12626010,10325826,12125970
5860586,10561056,9200920,11741174
5957518,9407818,6877598,12835116
5984544,13047186,6600600,12013092
5994444,6129454,15715164,8775650
6014004,6015006,6019014,6018012
6032416,10875750,12963894,11107766
6050484,11000880,10850868,11900952
6060606,7900790,10001000,10841084
6084468,13131010,10738826,12610970
6084676,10153128,9019002,6876764
6118874,8009144,7015002,6384912
6153586,11089056,9660920,12328174
6216444,6356454,16297164,9100650
6216518,9816818,7176598,13393116
6240416,11250750,13410894,11490766
6256544,13640186,6900600,12559092
6292484,11440880,11284868,12376952
6318468,13636010,11151826,13095970
6363606,8295790,10501000,11383084
6422676,10717128,9520002,7258764
6438444,6583454,16879164,9425650
6446586,11617056,10120920,12915174
6448416,11625750,13857894,11873766
6475518,10225818,7475598,13951116
6511254,8788392,8452224,6623310
6528544,14233186,7200600,13105092
6534484,11880880,11718868,12852952
6552468,14141010,11564826,13580970
6555874,8581144,7516002,6840912
6656416,12000750,14304894,12256766
6660444,6810454,17461164,9750650
6666606,8690790,11001000,11925084
6734518,10634818,7774598,14509116
6739586,12145056,10580920,13502174
6760676,11281128,10021002,7640764
6776484,12320880,12152868,13328952
6786468,14646010,11977826,14065970
6800544,14826186,7500600,13651092
6864416,12375750,14751894,12639766
6882444,7037454,18043164,10075650
6969606,9085790,11501000,12467084
6992874,9153144,8017002,7296912
6993518,11043818,8073598,15067116
7018484,12760880,12586868,13804952
7020468,15151010,12390826,14550970
7032586,12673056,11040920,14089174
7072416,12750750,15198894,13022766
7072544,15419186,7800600,14197092
7098676,11845128,10522002,8022764
7104444,7264454,18625164,10400650
7252518,11452818,8372598,15625116
7254468,15656010,12803826,15035970
7260484,13200880,13020868,14280952
7272606,9480790,12001000,13009084
7280416,13125750,15645894,13405766
7325586,13201056,11500920,14676174
7326444,7491454,19207164,10725650
7344544,16012186,8100600,14743092
7429874,9725144,8518002,7752912
7436676,12409128,11023002,8404764
7488416,13500750,16092894,13788766
7488468,16161010,13216826,15520970
7502484,13640880,13454868,14756952
7511518,11861818,8671598,16183116
7548444,7718454,19789164,11050650
7575606,9875790,12501000,13551084
7616544,16605186,8400600,15289092
7618586,13729056,11960920,15263174
7696416,13875750,16539894,14171766
7722468,16666010,13629826,16005970
7744484,14080880,13888868,15232952
7770444,7945454,20371164,11375650
7770518,12270818,8970598,16741116
7774676,12973128,11524002,8786764
7866874,10297144,9019002,8208912
7878606,10270790,13001000,14093084
7888544,17198186,8700600,15835092
7904416,14250750,16986894,14554766
7911586,14257056,12420920,15850174
7956468,17171010,14042826,16490970
7986484,14520880,14322868,15708952
7992444,8172454,20953164,11700650
8029518,12679818,9269598,17299116
8112416,14625750,17433894,14937766
8112676,13537128,12025002,9168764
8138254,10984392,10564224,8278310
8160544,17791186,9000600,16381092
8181606,10665790,13501000,14635084
8190468,17676010,14455826,16975970
8204586,14785056,12880920,16437174
8214444,8399454,21535164,12025650
8228484,14960880,14756868,16184952
8288518,13088818,9568598,17857116
8303874,10869144,9520002,8664912
8320416,15000750,17880894,15320766
8424468,18181010,14868826,17460970
8432544,18384186,9300600,16927092
8436444,8626454,22117164,12350650
8450676,14101128,12526002,9550764
8470484,15400880,15190868,16660952
8484606,11060790,14001000,15177084
8497586,15313056,13340920,17024174
8528416,15375750,18327894,15703766
8547518,13497818,9867598,18415116
8658444,8853454,22699164,12675650
8658468,18686010,15281826,17945970
8704544,18977186,9600600,17473092
